bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02019,121.52,39.12,2023-10,8.04,7.90,0.93,0.123,0.005,未检出
渤海,辽宁,大连,LNB02020,121.21,39.00,2023-10,8.09,7.99,0.86,0.067,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02021,120.99,38.94,2023-10,7.93,7.13,0.74,0.077,0.013,0.003
渤海,辽宁,大连,LNB02022,121.06,38.80,2023-10,7.91,7.32,0.90,0.073,0.013,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02035,121.42,39.94,2023-10,8.06,7.02,1.05,0.078,0.008,0.003
渤海,辽宁,大连,LNB02036,121.10,38.75,2023-10,7.91,7.40,0.84,0.075,0.012,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02037,121.40,39.13,2023-10,8.08,8.30,1.00,0.082,0.005,未检出
渤海,辽宁,大连,LNB02038,121.25,39.48,2023-10,7.99,7.18,1.13,0.097,0.008,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02039,121.82,40.04,2023-11,8.04,8.88,1.52,0.071,0.004,未检出
渤海,辽宁,大连,LNB02040,121.09,38.87,2023-10,7.90,7.30,1.12,0.088,0.013,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02041,121.30,38.98,2023-10,8.06,7.85,0.98,0.071,0.005,未检出
渤海,辽宁,大连,LNB02042,121.52,39.26,2023-10,8.01,7.38,0.93,0.122,0.011,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02043,121.31,39.38,2023-10,8.05,6.54,0.97,0.106,0.004,未检出
渤海,辽宁,大连,LNB02044,121.33,39.62,2023-11,7.86,7.61,1.17,0.107,0.013,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02045,121.43,39.78,2023-11,7.89,7.74,0.93,0.111,0.008,未检出
渤海,辽宁,大连,LNB02046,121.17,39.33,2023-10,8.02,7.24,1.03,0.077,0.010,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02047,121.67,40.09,2023-11,7.96,8.14,0.98,0.114,0.006,0.001
渤海,辽宁,大连,LNB02048,120.88,38.99,2023-10,7.94,7.47,0.57,0.081,0.011,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02049,121.11,38.56,2023-10,8.04,8.18,0.88,0.010,0.001,0.002
渤海,辽宁,大连,LNB02050,121.66,39.34,2023-10,8.15,7.96,1.39,0.153,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02051,121.10,39.01,2023-10,8.03,7.66,0.66,0.079,0.004,未检出
渤海,辽宁,大连,LNB02052,121.59,39.23,2023-10,8.08,7.45,1.09,0.124,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02053,121.22,39.17,2023-10,8.03,6.95,1.29,0.067,0.008,0.001
渤海,辽宁,大连,LNB02054,121.25,39.46,2023-10,7.99,7.43,0.93,0.095,0.008,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02055,121.46,39.07,2023-10,8.10,7.90,1.03,0.077,0.005,未检出
渤海,辽宁,大连,LNB02056,121.57,39.16,2023-10,8.10,7.02,1.02,0.075,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连,LNH02004,123.02,39.63,2023-10,7.85,7.19,1.24,0.250,0.026,0.018
黄海,辽宁,大连,LNH02006,123.14,39.28,2023-10,8.07,6.89,1.03,0.060,未检出,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02007,122.75,39.23,2023-11,7.91,7.22,0.75,0.060,未检出,0.012
黄海,辽宁,大连,LNH02009,121.95,38.96,2023-10,8.10,7.08,1.13,0.037,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02010,121.76,38.94,2023-10,8.11,7.22,0.98,0.011,0.001,0.004
黄海,辽宁,大连,LNH02011,122.40,38.90,2023-10,8.05,6.57,0.90,0.065,0.006,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02012,121.90,38.68,2023-10,8.05,6.95,0.78,0.074,0.003,0.004
黄海,辽宁,大连,LNH02014,121.37,38.54,2023-10,8.18,7.26,0.82,0.024,未检出,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02023,121.19,38.71,2023-12,8.00,6.02,0.67,0.147,0.006,0.013
黄海,辽宁,大连,LNH02024,121.35,38.79,2023-12,8.00,7.16,0.71,0.114,0.005,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02025,121.56,38.84,2023-12,7.98,7.37,0.63,0.126,0.010,0.007
黄海,辽宁,大连,LNH02026,121.67,38.95,2023-10,8.22,8.64,1.34,0.066,未检出,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02027,121.76,38.99,2023-10,8.13,7.51,1.00,0.011,未检出,0.004
黄海,辽宁,大连,LNH02028,121.81,38.86,2023-10,8.11,7.29,0.76,0.043,未检出,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02029,121.89,39.01,2023-10,7.86,7.13,0.83,0.057,未检出,0.003
黄海,辽宁,大连,LNH02030,121.95,39.01,2023-10,8.01,6.80,1.07,0.062,0.012,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02031,122.21,39.16,2023-10,7.95,6.81,0.99,0.137,0.013,0.011
黄海,辽宁,大连,LNH02032,122.36,39.30,2023-10,7.93,6.92,0.90,0.142,0.016,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02033,122.67,39.46,2023-11,7.92,7.18,0.60,0.141,0.009,0.011
黄海,辽宁,大连,LNH02034,123.37,39.70,2023-10,8.03,8.82,1.31,0.117,0.003,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02057,122.00,38.42,2023-10,8.13,7.05,0.70,0.069,0.004,0.004
黄海,辽宁,大连,LNH02058,123.08,38.43,2023-10,8.13,7.18,0.66,0.016,未检出,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02059,121.75,38.78,2023-10,8.09,7.04,0.76,0.054,0.001,0.005
黄海,辽宁,大连,LNH02060,121.63,38.50,2023-10,8.16,6.73,0.78,0.054,0.001,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02061,123.31,39.42,2023-10,7.99,7.10,1.06,0.066,0.003,0.005
黄海,辽宁,大连,LNH02062,123.33,38.92,2023-10,8.08,6.61,0.71,0.067,0.006,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02063,122.61,39.43,2023-11,7.87,7.10,0.78,0.168,0.009,0.009
黄海,辽宁,大连,LNH02064,122.39,39.32,2023-10,7.93,6.83,0.96,0.151,0.017,0.019,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02065,121.99,39.02,2023-10,7.93,6.72,1.50,0.088,0.006,0.014
黄海,辽宁,大连,LNH02066,121.68,38.86,2023-11,7.95,6.87,0.68,0.109,0.002,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02067,121.25,38.78,2023-12,7.97,7.18,0.76,0.125,0.006,0.020
黄海,辽宁,大连,LNH02068,122.84,39.54,2023-10,7.89,7.13,1.17,0.159,0.004,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02069,122.19,39.20,2023-10,7.95,6.97,0.94,0.136,0.013,0.011
黄海,辽宁,大连,LNH02070,121.51,38.81,2023-12,7.99,7.95,0.72,0.141,0.004,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02071,121.40,38.79,2023-12,7.99,7.74,0.77,0.140,0.005,0.006
黄海,辽宁,大连,LNH02072,121.30,38.69,2023-12,7.93,8.83,0.74,0.114,0.007,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02073,121.99,38.92,2023-10,8.08,7.14,0.92,0.032,0.001,0.003
黄海,辽宁,大连,LNH02074,122.66,39.39,2023-11,7.89,6.88,0.60,0.137,0.008,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02075,123.06,39.52,2023-10,7.94,6.83,0.90,0.117,0.009,0.002
黄海,辽宁,大连,LNH02076,123.37,39.60,2023-10,7.97,7.04,0.74,0.095,0.006,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02077,123.18,39.67,2023-11,7.88,8.15,0.80,0.100,0.008,0.011
黄海,辽宁,大连,LNH02078,122.37,39.13,2023-10,8.02,7.00,0.90,0.086,0.005,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02079,122.25,38.98,2023-10,8.06,6.79,0.94,0.048,0.002,0.003
黄海,辽宁,大连,LNH02080,121.58,38.67,2023-10,8.09,7.20,1.34,0.040,未检出,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02081,123.50,39.76,2023-10,8.09,9.12,1.85,0.117,0.003,0.032
黄海,辽宁,大连,LNH02082,122.48,39.25,2023-10,7.99,7.11,0.60,0.088,0.004,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02083,123.34,39.72,2023-10,8.08,8.95,1.59,0.055,0.002,0.019
黄海,辽宁,大连,LNH02084,122.49,39.37,2023-10,7.89,7.04,0.99,0.134,0.014,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02085,123.23,39.55,2023-10,7.97,6.83,1.01,0.118,0.006,0.010
黄海,辽宁,大连,LNH02086,122.97,39.39,2023-11,7.91,7.01,0.74,0.098,0.003,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02087,123.36,39.28,2023-10,8.07,6.67,0.92,0.034,未检出,0.004
黄海,辽宁,大连,LNH02088,123.14,39.40,2023-11,7.88,7.19,0.88,0.100,0.001,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02089,122.50,39.13,2023-10,8.06,7.02,0.88,0.045,0.002,0.003
黄海,辽宁,大连,LNH02090,122.11,39.03,2023-10,7.93,6.66,1.01,0.150,0.012,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02091,121.47,38.60,2023-10,8.09,7.44,0.60,0.026,未检出,0.006
黄海,辽宁,大连,LNH02092,123.42,39.45,2023-10,7.99,6.81,0.87,0.067,0.005,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02093,122.60,39.24,2023-10,7.98,6.95,0.76,0.092,0.008,0.004
黄海,辽宁,大连,LNH02094,122.93,39.06,2023-10,8.12,6.64,0.92,0.044,未检出,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连,LNH02095,123.28,39.73,2023-10,7.96,8.13,1.45,0.281,0.023,0.024
黄海,辽宁,大连,LNH02096,122.09,39.06,2023-10,7.96,6.75,0.88,0.120,0.010,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,营口,LNB08001,122.13,40.65,2023-11,7.73,8.71,2.70,2.817,0.082,0.014
渤海,辽宁,营口,LNB08002,121.81,40.24,2023-10,8.19,8.03,1.42,0.170,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,营口,LNB08003,122.15,40.37,2023-10,8.49,9.86,2.99,0.074,0.002,0.001
渤海,辽宁,营口,LNB08004,122.04,40.27,2023-10,8.34,9.21,1.96,0.130,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口,LNB08005,121.98,40.14,2023-10,8.39,9.47,1.94,0.094,未检出,0.001
渤海,辽宁,营口,LNB08006,121.91,40.45,2023-10,8.16,7.53,1.27,0.186,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口,LNB08007,121.92,40.16,2023-10,8.34,9.12,1.91,0.092,未检出,0.001
渤海,辽宁,营口,LNB08008,122.16,40.44,2023-10,8.32,9.85,2.37,0.151,0.006,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,营口,LNB08009,122.22,40.51,2023-10,8.36,11.58,2.54,0.135,0.003,0.003
渤海,辽宁,营口,LNB08010,122.06,40.48,2023-10,8.09,8.27,1.68,0.365,0.013,0.002,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,营口,LNB08011,121.97,40.36,2023-10,8.28,7.86,1.90,0.187,0.002,0.002
渤海,辽宁,营口,LNB08012,121.70,40.22,2023-10,8.16,7.78,1.21,0.129,0.006,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,LNB12001,121.82,40.83,2023-11,7.74,9.80,4.20,1.170,0.046,0.004
渤海,辽宁,盘锦,LNB12002,121.77,40.65,2023-11,8.12,11.03,2.07,0.652,0.037,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,LNB12003,122.00,40.64,2023-11,8.05,8.90,1.96,0.655,0.030,0.002
渤海,辽宁,盘锦,LNB12004,121.73,40.77,2023-11,8.14,11.50,1.84,0.702,0.034,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,辽宁,盘锦,LNB12005,121.63,40.69,2023-11,8.15,10.59,1.57,0.408,0.018,未检出
渤海,辽宁,盘锦,LNB12006,121.70,40.59,2023-10,8.21,8.21,1.44,0.186,0.009,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,盘锦,LNB12007,121.85,40.59,2023-11,8.12,11.20,1.98,0.704,0.042,未检出
渤海,辽宁,盘锦,LNB12008,121.94,40.74,2023-11,7.92,9.08,2.13,0.701,0.041,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,辽宁,锦州,LNB07001,121.31,40.84,2023-11,8.23,8.79,1.58,0.496,0.003,0.004
渤海,辽宁,锦州,LNB07002,121.46,40.80,2023-11,8.26,8.66,1.52,0.440,0.005,0.002,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,锦州,LNB07003,121.05,40.78,2023-11,8.11,8.95,1.17,0.301,0.008,0.005
渤海,辽宁,锦州,LNB07004,121.26,40.69,2023-10,8.21,7.99,1.70,0.126,0.005,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,锦州,LNB07005,121.52,40.78,2023-11,8.19,8.36,1.57,0.586,0.007,0.002
渤海,辽宁,锦州,LNB07006,121.43,40.63,2023-10,8.32,8.76,2.33,0.040,0.005,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,锦州,LNB07007,121.18,40.81,2023-11,8.17,8.73,1.40,0.268,0.002,未检出
渤海,辽宁,锦州,LNB07008,121.38,40.73,2023-10,8.19,8.21,2.13,0.269,0.012,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16001,120.83,40.48,2023-10,8.11,7.62,1.23,0.057,0.003,0.002
渤海,辽宁,葫芦岛,LNB16002,120.36,40.00,2023-10,7.84,7.26,1.23,0.105,0.011,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16003,121.05,40.70,2023-10,8.11,8.00,1.38,0.190,0.009,0.001
渤海,辽宁,葫芦岛,LNB16004,120.85,40.66,2023-11,8.15,10.83,1.34,0.176,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,辽宁,葫芦岛,LNB16005,120.69,40.48,2023-11,8.01,11.39,1.29,0.343,0.019,未检出
渤海,辽宁,葫芦岛,LNB16006,120.55,40.27,2023-11,8.06,9.24,1.00,0.140,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,葫芦岛,LNB16007,120.32,40.15,2023-11,7.96,10.15,1.09,0.275,0.016,未检出
渤海,辽宁,葫芦岛,LNB16008,119.98,40.04,2023-11,8.12,9.44,1.07,0.140,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16009,120.65,40.17,2023-10,7.83,7.69,1.00,0.142,0.010,0.003
渤海,辽宁,葫芦岛,LNB16010,121.09,40.58,2023-10,8.14,8.04,1.31,0.078,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16011,119.93,40.01,2023-11,8.18,9.22,1.04,0.167,0.008,未检出
渤海,辽宁,葫芦岛,LNB16012,120.19,39.91,2023-10,7.87,7.40,0.95,0.064,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16013,120.80,40.28,2023-10,7.90,7.25,0.84,0.097,0.011,0.002
渤海,辽宁,葫芦岛,LNB16014,120.11,40.07,2023-11,8.15,9.55,1.12,0.150,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16015,120.87,40.58,2023-10,8.05,8.08,1.23,0.088,0.005,0.001
渤海,辽宁,葫芦岛,LNB16016,120.70,40.40,2023-10,7.87,7.33,1.21,0.075,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,葫芦岛,LNB16017,121.02,40.75,2023-11,7.96,9.37,1.36,0.525,0.013,0.021
渤海,辽宁,葫芦岛,LNB16018,120.45,40.14,2023-11,8.04,9.38,0.98,0.170,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16019,120.25,40.04,2023-10,7.84,7.58,1.36,0.051,0.006,0.002
渤海,辽宁,葫芦岛,LNB16020,120.97,40.63,2023-10,8.15,8.12,1.34,0.064,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛,LNB16021,120.68,40.28,2023-10,7.81,7.53,0.92,0.108,0.010,0.002
渤海,河北,秦皇岛,HBB03001,119.71,39.92,2023-10,8.11,7.77,1.24,0.217,0.008,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03002,119.56,39.85,2023-10,8.03,7.46,1.12,0.094,0.008,未检出
渤海,河北,秦皇岛,HBB03003,119.77,39.73,2023-10,8.12,7.37,1.30,0.100,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03004,119.33,39.51,2023-10,7.98,7.83,1.31,0.147,0.009,未检出
渤海,河北,秦皇岛,HBB03005,119.39,39.71,2023-10,8.04,7.93,1.18,0.079,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03006,119.52,39.75,2023-10,7.99,8.37,1.08,0.080,0.003,未检出
渤海,河北,秦皇岛,HBB03007,119.85,39.94,2023-10,8.07,7.91,1.19,0.138,0.019,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03008,119.80,39.94,2023-10,8.10,8.13,1.26,0.105,0.012,未检出
渤海,河北,秦皇岛,HBB03009,119.66,39.88,2023-10,8.12,8.12,1.31,0.137,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03010,119.52,39.79,2023-10,8.07,8.23,1.16,0.062,0.004,未检出
渤海,河北,唐山,HBB02001,118.98,39.14,2023-10,8.02,7.84,1.11,0.134,0.016,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02002,119.42,39.15,2023-10,8.22,7.55,1.19,0.085,0.010,未检出
渤海,河北,唐山,HBB02003,118.40,38.97,2023-10,8.13,8.35,1.26,0.198,0.018,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02004,118.66,39.08,2023-10,8.07,7.94,1.18,0.103,0.012,未检出
渤海,河北,唐山,HBB02005,118.63,38.92,2023-10,8.04,7.53,1.08,0.158,0.017,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02006,119.47,39.34,2023-10,8.08,7.68,1.08,0.129,0.014,未检出
渤海,河北,唐山,HBB02007,118.99,38.99,2023-10,8.08,7.63,1.17,0.070,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02008,118.49,38.83,2023-10,8.06,7.46,1.06,0.158,0.009,未检出
渤海,河北,唐山,HBB02009,118.04,39.09,2023-10,8.16,7.92,1.20,0.159,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02010,119.25,39.12,2023-10,8.17,7.56,1.12,0.080,0.010,0.001
渤海,河北,唐山,HBB02011,118.25,38.81,2023-10,8.16,8.16,1.22,0.103,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02012,118.89,39.10,2023-10,8.11,7.74,1.24,0.152,0.015,未检出
渤海,河北,唐山,HBB02013,118.73,38.99,2023-10,8.13,8.00,1.15,0.119,0.012,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02014,118.16,38.93,2023-10,8.12,8.16,1.16,0.127,0.013,未检出
渤海,河北,唐山,HBB02015,119.18,39.30,2023-10,8.09,8.11,1.15,0.091,0.012,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,HBB02016,118.35,39.00,2023-10,8.14,9.00,1.28,0.211,0.015,未检出
渤海,河北,唐山,HBB02017,118.15,39.04,2023-10,8.12,7.90,1.23,0.135,0.014,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02002,118.00,39.08,2023-10,8.20,7.54,1.84,0.287,0.018,0.012
渤海,天津,滨海新区,TJB02005,118.00,38.92,2023-10,8.35,6.70,2.87,0.211,0.006,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,天津,滨海新区,TJB02006,117.80,38.81,2023-10,8.40,7.25,3.44,0.059,0.003,0.006
渤海,天津,滨海新区,TJB02008,118.09,38.68,2023-10,8.23,6.83,0.84,0.204,0.005,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02011,118.01,39.15,2023-10,8.15,7.37,1.87,0.270,0.025,0.011
渤海,天津,滨海新区,TJB02012,117.77,38.67,2023-10,8.39,8.29,2.00,0.242,0.002,0.011,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,天津,滨海新区,TJB02013,117.97,39.13,2023-10,8.18,7.13,1.73,0.321,0.019,0.007
