bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
渤海,辽宁,葫芦岛市,LNB16010,121.09,40.58,2025-07,7.95,6.47,1.38,0.183,0.003,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛市,LNB16011,119.93,40.01,2025-08,8.08,6.65,1.58,0.022,0.001,未检出
渤海,辽宁,葫芦岛市,LNB16012,120.19,39.91,2025-08,8.13,6.30,1.26,0.027,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛市,LNB16013,120.80,40.28,2025-08,8.08,6.29,1.35,0.024,0.001,未检出
渤海,辽宁,葫芦岛市,LNB16014,120.10,40.07,2025-08,8.02,6.52,1.26,0.065,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛市,LNB16015,120.87,40.58,2025-07,7.97,7.11,0.94,0.093,0.002,0.007
渤海,辽宁,葫芦岛市,LNB16016,120.70,40.40,2025-08,8.08,6.12,1.26,0.120,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,葫芦岛市,LNB16017,121.02,40.75,2025-08,7.89,6.58,1.01,0.534,0.006,0.005
渤海,辽宁,葫芦岛市,LNB16018,120.45,40.14,2025-08,8.00,6.56,1.27,0.101,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛市,LNB16019,120.24,40.03,2025-08,8.09,6.56,1.33,0.028,0.001,未检出
渤海,辽宁,葫芦岛市,LNB16020,120.96,40.63,2025-07,7.97,7.33,1.22,0.143,0.003,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,葫芦岛市,LNB16021,120.68,40.28,2025-08,8.14,6.25,1.47,0.018,0.001,未检出
渤海,河北,秦皇岛市,HBB03001,119.71,39.92,2025-07,8.06,6.52,1.09,0.002,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛市,HBB03002,119.56,39.85,2025-07,8.05,6.52,1.24,0.005,0.001,未检出
渤海,河北,秦皇岛市,HBB03003,119.78,39.72,2025-07,8.05,6.95,1.19,0.002,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,秦皇岛市,HBB03004,119.33,39.51,2025-07,8.03,7.04,1.28,0.206,0.001,未检出
渤海,河北,秦皇岛市,HBB03005,119.39,39.71,2025-07,7.91,6.22,1.24,0.005,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛市,HBB03006,119.52,39.75,2025-08,8.09,6.60,1.22,0.002,0.005,未检出
渤海,河北,秦皇岛市,HBB03007,119.84,39.94,2025-08,7.99,6.68,1.11,0.044,0.005,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛市,HBB03008,119.79,39.94,2025-08,7.98,6.91,1.28,0.028,0.006,未检出
渤海,河北,秦皇岛市,HBB03009,119.66,39.88,2025-08,8.09,6.47,1.14,0.013,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛市,HBB03010,119.52,39.79,2025-08,8.07,6.55,1.19,0.004,0.006,未检出
渤海,河北,唐山市,HBB02001,118.98,39.15,2025-07,8.03,5.89,1.69,0.087,0.006,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山市,HBB02002,119.42,39.15,2025-07,8.10,6.34,1.24,0.020,0.003,0.004
渤海,河北,唐山市,HBB02003,118.40,38.97,2025-07,8.00,5.88,1.82,0.064,0.009,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山市,HBB02004,118.66,39.08,2025-07,7.98,5.70,2.28,0.214,0.029,0.006
渤海,河北,唐山市,HBB02005,118.63,38.91,2025-07,8.09,6.10,1.32,0.043,0.005,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山市,HBB02006,119.48,39.34,2025-07,8.07,6.00,1.10,0.024,0.001,0.003
渤海,河北,唐山市,HBB02007,118.99,39.00,2025-07,8.10,6.27,1.20,0.034,0.001,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山市,HBB02008,118.50,38.83,2025-07,8.04,5.77,1.35,0.033,0.005,0.005
渤海,河北,唐山市,HBB02009,118.04,39.09,2025-07,8.14,6.18,1.39,0.044,0.003,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山市,HBB02010,119.26,39.12,2025-07,8.07,6.11,1.29,0.029,0.002,0.006
渤海,河北,唐山市,HBB02011,118.24,38.81,2025-07,8.21,6.17,0.76,0.010,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山市,HBB02012,118.88,39.10,2025-07,8.01,5.71,1.94,0.150,0.007,0.005
渤海,河北,唐山市,HBB02013,118.73,38.99,2025-07,8.00,5.80,1.78,0.075,0.021,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山市,HBB02014,118.15,38.93,2025-07,8.16,5.60,0.83,0.014,0.003,0.007
渤海,河北,唐山市,HBB02015,119.17,39.30,2025-07,8.07,6.27,1.54,0.095,0.001,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山市,HBB02016,118.35,39.00,2025-07,8.00,5.90,2.32,0.062,0.010,0.006
渤海,河北,唐山市,HBB02017,118.15,39.04,2025-07,8.02,5.92,1.22,0.090,0.010,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02002,118.00,39.08,2025-07,8.19,6.20,1.33,0.046,0.002,0.010
渤海,天津,滨海新区,TJB02005,118.00,38.92,2025-07,8.16,6.29,1.38,0.083,0.002,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02006,117.80,38.81,2025-07,8.14,6.70,1.82,0.084,0.001,0.004
渤海,天津,滨海新区,TJB02008,118.09,38.68,2025-07,8.10,6.64,0.98,0.022,0.001,0.006,一类,,,,,,,,,,,,,
