bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
南海,广东,惠州,N44YQ196,114.95,22.62,2018-08,8.14,5.71,0.73,0.135,0.006,0.030,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,惠州,N44YQ200,114.74,22.37,2018-08,8.13,4.73,0.39,0.049,0.018,0.051
南海,广东,惠州,N44YQ201,114.80,22.25,2018-08,8.15,4.93,0.84,0.075,0.003,0.049,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,惠州,N44YQ202,114.70,22.12,2018-08,8.15,5.23,0.22,0.085,0.011,0.068
南海,广东,惠州,N44JQ007,114.94,22.32,2018-08,8.16,4.87,0.21,0.191,0.005,0.026,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,惠州,N44YQ198,115.05,22.45,2018-08,8.16,4.67,0.46,0.164,0.007,0.028
南海,广东,惠州,N44YQ199,115.15,22.29,2018-08,8.16,4.86,0.24,0.200,0.007,0.018,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,N44YQ294,114.60,22.63,2018-08,8.12,6.29,0.82,0.023,0.007,0.033
南海,广东,深圳,N44YQ295,114.60,22.59,2018-08,8.32,5.93,0.86,0.020,0.008,0.056,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,N44YQ296,114.55,22.59,2018-08,8.21,6.16,0.82,0.044,0.007,0.035
南海,广东,深圳,N44YQ297,114.52,22.57,2018-08,8.25,7.45,1.15,0.073,0.007,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,N44YQ298,114.57,22.57,2018-08,8.06,6.33,0.85,0.039,0.006,0.030
南海,广东,深圳,N44YQ299,114.64,22.53,2018-08,8.21,5.78,0.66,0.020,0.008,0.018,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,N44ZQ017,113.88,22.41,2018-08,7.90,4.61,1.38,1.182,0.009,0.024
南海,广东,深圳,N44ZQ018,113.88,22.45,2018-08,7.79,4.67,0.57,1.052,0.053,0.017,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,N44ZQ019,113.98,22.51,2018-08,7.50,4.88,3.27,5.051,0.225,0.128
南海,广东,深圳,N44ZQ020,113.80,22.54,2018-08,7.61,4.56,0.86,1.561,0.056,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,N44ZQ028,113.80,22.33,2018-08,7.96,5.17,0.43,0.676,0.023,0.016
南海,广东,深圳,N44YQ211,113.94,22.49,2018-08,7.59,4.98,2.45,5.001,0.304,0.230,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,N44YQ213,113.86,22.48,2018-08,7.91,4.39,0.63,0.971,0.045,0.017
南海,广东,深圳,N44YQ214,113.79,22.48,2018-08,7.87,4.62,1.43,1.121,0.009,0.022,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,N44YQ219,113.73,22.67,2018-08,7.74,4.42,1.97,1.561,0.010,0.044
南海,广东,深圳,N44YQ156,113.76,22.42,2018-08,7.74,5.39,0.76,1.195,0.031,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,N44YQ168,113.70,22.69,2018-08,7.51,4.37,1.49,1.829,0.044,0.029
南海,广东,深圳,N00WQ003,114.60,22.21,2018-08,8.12,5.02,0.52,0.086,0.004,0.057,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,N44ZQ013,114.39,22.57,2018-08,8.11,6.81,0.94,0.102,0.008,0.046
南海,广东,深圳,N44ZQ014,114.46,22.44,2018-08,8.19,7.21,0.74,0.096,0.003,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,N44YQ208,114.46,22.49,2018-08,8.16,7.03,0.72,0.095,0.001,0.033
南海,广东,深圳,N44YQ210,114.26,22.56,2018-08,8.21,6.44,0.82,0.095,0.002,0.056,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,广州,N44ZQ023,113.66,22.61,2018-08,7.93,4.63,1.98,1.407,0.013,0.050
南海,广东,广州,N44YQ029,113.57,22.83,2018-08,7.64,3.47,2.71,1.769,0.009,0.048,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,广州,N44YQ177,113.55,22.93,2018-08,7.71,2.22,3.38,2.054,0.009,0.079
南海,广东,汕尾,N44YQ002,116.05,22.82,2018-08,8.16,5.39,0.67,0.164,0.004,0.029,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,汕尾,N44WQ188,116.28,22.60,2018-08,8.15,5.73,0.36,0.142,0.004,0.014
南海,广东,汕尾,N44YQ003,115.72,22.69,2018-08,8.11,5.11,0.53,0.167,0.010,0.024,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,汕尾,N44YQ004,115.60,22.60,2018-08,8.12,4.86,0.46,0.138,0.010,0.023
南海,广东,汕尾,N44YQ005,115.17,22.56,2018-08,8.18,5.64,0.66,0.175,0.005,0.029,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,汕尾,N44YQ191,115.89,22.75,2018-08,8.07,4.71,0.59,0.183,0.004,0.025
南海,广东,汕尾,N44YQ192,115.67,22.84,2018-08,8.29,7.06,0.75,0.163,0.007,0.036,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,汕尾,N44YQ193,115.34,22.68,2018-08,8.10,5.60,1.01,0.172,0.008,0.037
南海,广东,汕尾,N44YQ194,115.08,22.76,2018-08,8.05,4.86,0.98,0.158,0.001,0.038,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,汕尾,N44JQ006,115.42,22.25,2018-08,8.13,5.38,0.49,0.165,0.009,0.012
南海,广东,汕尾,N44YQ189,116.03,22.57,2018-08,8.15,5.63,0.59,0.170,0.003,0.017,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,汕尾,N44YQ190,115.87,22.56,2018-08,8.14,5.58,0.41,0.183,0.004,0.025
南海,广东,汕尾,N44YQ195,115.38,22.50,2018-08,8.14,5.82,0.46,0.189,0.006,0.025,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,江门,N44YQ226,113.10,22.00,2018-08,8.16,4.61,1.43,0.359,0.007,未检出
南海,广东,江门,N44YQ228,112.97,21.70,2018-08,8.24,9.46,1.24,0.212,0.005,0.064,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,N44YQ229,112.90,21.53,2018-08,8.17,6.83,0.55,0.177,0.003,0.032
南海,广东,江门,N44YQ009,112.87,21.86,2018-08,8.09,7.42,1.60,0.968,0.043,0.043,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,江门,N44YQ010,112.72,21.60,2018-08,8.06,6.43,1.05,0.749,0.049,0.034
南海,广东,江门,N44YQ011,112.35,21.68,2018-08,8.10,7.52,0.83,0.396,0.054,0.031,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,江门,N44YQ012,112.50,21.50,2018-08,8.11,6.45,0.80,0.589,0.024,0.031
南海,广东,江门,N44YQ227,112.62,21.74,2018-08,8.03,6.80,1.69,1.176,0.057,0.048,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,江门,N44YQ236,112.81,21.36,2018-09,8.26,5.99,0.43,0.074,0.010,0.026
南海,广东,江门,N44YQ237,112.60,21.36,2018-09,8.24,5.60,0.29,0.073,0.007,0.031,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,江门,N44YQ238,112.39,21.40,2018-09,8.24,5.63,0.43,0.075,0.004,0.016
南海,广东,江门,N44WQ235,112.99,21.38,2018-09,8.23,6.00,0.45,0.060,0.005,0.022,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,东莞,N44ZQ022,113.67,22.73,2018-08,7.33,4.13,1.65,1.808,0.044,0.036
南海,广东,东莞,N44YQ222,113.62,22.79,2018-08,7.68,3.98,1.95,1.614,0.008,0.048,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,中山,N44ZQ026,113.73,22.47,2018-08,7.95,4.80,1.63,0.832,0.009,0.016
南海,广东,阳江,N44YQ013,112.24,21.53,2018-08,8.21,6.50,1.22,0.285,0.040,0.054,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,阳江,N44YQ014,112.03,21.72,2018-08,8.06,9.26,1.91,0.465,0.046,0.044
南海,广东,阳江,N44YQ015,111.81,21.60,2018-08,8.28,6.10,2.09,0.500,0.011,0.034,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,阳江,N44YQ016,111.75,21.45,2018-08,8.42,6.49,2.27,0.445,0.027,0.035
南海,广东,阳江,N44YQ018,111.58,21.29,2018-08,8.48,6.62,1.79,0.332,0.010,0.030,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,阳江,N44YQ239,111.99,21.57,2018-08,8.38,6.72,2.57,0.247,0.005,0.052
南海,广东,阳江,N44YQ245,111.59,21.48,2018-08,8.39,7.29,2.55,0.228,0.003,0.046,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,阳江,N44YQ240,112.09,21.43,2018-09,8.25,5.28,0.47,0.082,0.014,0.018
南海,广东,阳江,N44YQ241,112.25,21.25,2018-09,8.29,6.04,0.40,0.070,0.002,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,阳江,N44YQ242,112.05,21.31,2018-09,8.26,5.41,0.34,0.093,0.009,0.020
南海,广东,阳江,N44YQ243,111.91,21.35,2018-09,8.24,5.04,0.33,0.079,0.006,0.024,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,阳江,N44YQ246,111.86,21.20,2018-09,8.23,5.69,0.47,0.111,0.003,0.018
南海,广东,阳江,N44YQ247,111.67,21.14,2018-09,8.22,5.81,0.35,0.056,0.003,0.018,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,茂名,N00WQ005,111.75,20.25,2018-08,8.26,6.64,0.32,0.039,0.009,0.030
南海,广东,茂名,N44YQ017,111.37,21.35,2018-08,8.47,6.65,2.06,0.415,0.012,0.020,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,茂名,N44YQ019,111.15,21.25,2018-08,8.46,6.54,2.09,0.285,0.002,0.035
南海,广东,茂名,N44YQ244,111.38,21.45,2018-08,8.43,6.65,1.76,0.283,0.002,0.028,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,茂名,N44YQ249,111.17,21.43,2018-08,8.45,6.60,1.89,0.452,0.022,0.039
南海,广东,茂名,N44JQ013,111.25,20.75,2018-08,8.22,5.93,0.43,0.059,0.002,0.032,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,茂名,N44JQ014,111.50,20.50,2018-08,8.23,6.72,0.35,0.049,0.002,0.026
南海,广东,茂名,N44YQ248,111.46,21.07,2018-09,8.24,6.17,0.45,0.060,0.002,0.027,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44ZQ027,113.65,22.38,2018-08,7.91,4.50,1.81,1.223,0.008,未检出
南海,广东,珠海,N44WQ218,114.06,21.59,2018-08,8.24,6.46,1.14,0.077,0.004,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44ZQ029,113.69,22.25,2018-08,8.01,5.06,1.23,0.747,0.008,0.018
南海,广东,珠海,N44ZQ030,113.70,22.20,2018-08,8.01,5.84,0.81,0.934,0.031,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,珠海,N44ZQ031,113.80,22.20,2018-08,8.02,5.54,0.69,0.378,0.018,0.021
南海,广东,珠海,N44ZQ032,113.78,22.08,2018-08,7.97,5.95,0.52,0.515,0.021,0.019,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44ZQ033,113.50,22.00,2018-08,7.74,5.44,1.19,1.580,0.036,0.025
南海,广东,珠海,N44YQ215,113.62,22.18,2018-08,7.98,4.06,0.90,0.736,0.008,0.024,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,珠海,N44YQ224,113.34,21.95,2018-08,8.35,5.90,1.20,0.457,0.005,未检出
南海,广东,珠海,N44YQ225,113.16,21.93,2018-08,8.04,4.30,0.92,0.263,0.005,0.022,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44YQ006,113.64,21.94,2018-08,8.03,6.34,0.48,0.621,0.021,0.021
南海,广东,珠海,N44YQ007,113.15,21.80,2018-08,8.11,5.94,0.99,0.771,0.019,0.025,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,珠海,N44YQ008,113.25,21.77,2018-08,8.12,6.56,0.71,0.497,0.014,0.034
南海,广东,珠海,N44JQ008,114.00,22.00,2018-08,8.03,5.20,0.57,0.134,0.008,0.022,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N44JQ009,114.50,21.99,2018-08,8.14,6.40,0.55,0.036,未检出,0.023
南海,广东,珠海,N44JQ010,113.83,21.75,2018-08,8.34,9.56,0.72,0.285,0.001,0.036,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44JQ011,113.42,21.65,2018-08,8.27,10.10,1.74,0.514,0.004,0.026
南海,广东,珠海,N00WQ001,114.19,22.08,2018-08,8.03,5.02,0.43,0.075,0.008,0.013,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N00WQ002,114.26,21.94,2018-08,8.01,7.75,0.58,0.167,0.002,0.036
南海,广东,珠海,N00WQ004,113.51,21.81,2018-08,7.94,5.62,0.75,0.856,0.021,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,N44YQ216,113.81,21.93,2018-08,8.15,5.92,0.48,0.131,0.004,0.016
南海,广东,珠海,N44YQ220,113.70,21.55,2018-08,8.02,6.42,0.30,0.048,0.002,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,N44YQ221,113.67,21.77,2018-08,8.05,6.65,0.59,0.211,0.005,0.031
南海,广东,珠海,N44YQ223,113.36,21.88,2018-08,8.07,7.33,1.00,1.001,0.011,0.032,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,N44YQ230,113.10,21.54,2018-08,8.30,8.35,0.62,0.233,0.001,0.040
南海,广东,珠海,N44YQ231,113.26,21.59,2018-08,8.27,8.23,0.83,0.245,0.001,0.028,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,N44YQ217,114.04,21.81,2018-08,8.37,7.91,0.61,0.290,0.003,0.028
南海,广东,湛江,N44ZQ035,110.67,21.17,2018-08,8.29,6.73,0.87,0.180,0.005,0.033,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,湛江,N44ZQ036,110.43,21.12,2018-08,8.30,6.83,1.22,0.154,0.020,0.075
南海,广东,湛江,N44ZQ037,110.60,21.05,2018-08,8.27,6.24,0.77,0.162,0.017,0.057,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44ZQ038,110.75,21.05,2018-08,8.35,6.85,0.78,0.119,0.005,0.027
南海,广东,湛江,N44ZQ039,110.40,20.89,2018-08,8.02,6.08,0.82,0.192,0.005,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44ZQ040,110.53,20.87,2018-08,8.14,6.56,0.88,0.099,0.006,0.038
南海,广东,湛江,N44ZQ041,110.53,20.72,2018-08,8.27,6.70,0.78,0.088,0.005,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ020,110.62,20.63,2018-08,8.21,6.50,0.83,0.120,0.005,0.033
南海,广东,湛江,N44YQ021,109.85,20.45,2018-08,8.20,6.09,0.82,0.031,0.005,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ022,109.70,20.70,2018-08,8.30,6.99,0.58,0.060,0.006,0.012
南海,广东,湛江,N44YQ023,109.63,21.02,2018-08,8.25,6.26,0.90,0.044,0.005,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,N44YQ024,109.72,21.28,2018-08,8.15,5.80,0.96,0.142,0.008,0.014
南海,广东,湛江,N44YQ028,109.85,21.42,2018-08,8.04,6.53,0.81,0.267,0.010,0.020,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,湛江,N44YQ250,110.97,21.38,2018-08,8.28,6.37,2.27,0.419,0.004,0.043
南海,广东,湛江,N44YQ251,110.77,21.34,2018-08,7.98,6.71,1.11,0.334,0.007,0.072,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,湛江,N44YQ252,110.88,21.18,2018-08,8.40,6.88,0.80,0.195,0.005,0.086
南海,广东,湛江,N44YQ259,110.55,20.41,2018-08,8.17,6.53,0.90,0.147,0.006,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ261,110.37,20.25,2018-08,8.19,6.79,0.78,0.120,0.006,0.013
南海,广东,湛江,N44YQ265,110.16,20.18,2018-08,8.15,6.06,0.81,0.063,0.005,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ266,109.91,20.29,2018-08,8.16,6.23,0.79,0.047,0.006,0.006
南海,广东,湛江,N46JQ001,109.50,20.33,2018-08,8.22,7.53,0.74,0.026,0.005,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ269,109.69,20.40,2018-08,8.19,7.29,0.74,0.042,0.005,0.012
南海,广东,湛江,N44YQ270,109.50,20.86,2018-08,8.26,6.76,0.85,0.029,0.006,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ272,109.55,21.19,2018-08,8.18,6.32,0.73,0.062,0.007,0.010
南海,广东,湛江,N44JQ012,111.00,21.00,2018-09,8.25,6.31,0.66,0.064,0.008,0.026,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,N44YQ025,109.77,21.40,2018-08,8.06,6.41,0.78,0.281,0.010,0.023
南海,广东,湛江,N46YQ268,109.75,20.16,2018-08,8.13,6.49,0.54,0.088,0.001,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,北海,N44YQ026,109.60,21.40,2018-08,8.16,5.97,0.99,0.132,0.008,0.023
南海,广西,北海,N45ZQ001,109.09,21.38,2018-08,8.22,6.39,0.85,0.064,0.003,0.039,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,北海,N45ZQ003,108.92,21.38,2018-08,8.25,5.77,1.12,0.137,0.002,0.010
南海,广西,北海,N45ZQ005,109.00,21.51,2018-08,8.21,6.44,1.08,0.092,0.002,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,北海,N45ZQ008,109.00,21.45,2018-08,8.15,5.52,1.44,0.126,0.003,0.029
南海,广西,北海,N45ZQ024,109.64,21.51,2018-08,8.15,6.63,2.09,0.186,0.004,0.022,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广西,北海,N45ZQ026,109.44,21.44,2018-08,8.18,7.29,1.26,0.327,0.004,0.010
南海,广西,北海,N45ZQ028,109.11,21.49,2018-08,8.71,7.10,3.71,0.205,0.003,0.061,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,N45YQ274,109.26,21.40,2018-08,8.12,6.06,0.81,0.057,0.004,0.017
南海,广西,北海,N45WQ273,109.38,21.24,2018-08,8.14,6.21,0.75,0.058,0.003,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,N45JQ001,109.03,21.27,2018-08,8.15,6.15,0.81,0.063,0.002,0.008
南海,广西,北海,N45JQ002,109.20,21.20,2018-08,8.12,6.22,0.69,0.053,0.003,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,钦州,N45ZQ007,108.84,21.50,2018-08,8.17,6.20,2.11,0.196,0.004,0.031
南海,广西,钦州,N45ZQ010,108.61,21.57,2018-08,8.25,6.45,2.77,0.085,0.005,0.069,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,钦州,N45ZQ014,108.73,21.52,2018-08,8.16,6.99,2.08,0.132,0.003,0.029
南海,广西,钦州,N45ZQ016,108.73,21.42,2018-08,8.17,6.49,1.38,0.111,0.004,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广西,钦州,N45ZQ030,108.86,21.66,2018-08,7.76,6.22,1.38,0.573,0.022,0.033
南海,广西,钦州,N45ZQ031,108.85,21.68,2018-08,7.65,6.21,1.92,0.730,0.019,0.065,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,钦州,N45ZQ032,108.71,21.64,2018-08,8.17,6.78,1.99,0.170,0.005,0.018
南海,广西,钦州,N45ZQ033,108.61,21.66,2018-08,7.89,5.67,3.24,0.549,0.034,0.049,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广西,钦州,N45ZQ034,108.60,21.70,2018-08,7.67,6.90,3.39,0.618,0.042,0.019
南海,广西,钦州,N45ZQ035,108.57,21.82,2018-08,7.72,6.34,3.36,0.717,0.029,0.021,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广西,钦州,N45ZQ036,108.55,21.81,2018-08,7.64,6.18,3.41,0.665,0.039,0.016
南海,广西,钦州,N45ZQ015,108.62,21.39,2018-08,8.13,5.98,2.13,0.079,0.003,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,钦州,N45WQ275,108.76,21.24,2018-08,8.27,6.59,1.00,0.090,0.002,0.014
南海,广西,防城港,N45ZQ011,108.48,21.49,2018-08,8.24,6.74,2.09,0.069,0.002,0.036,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45ZQ017,108.29,21.49,2018-08,8.17,6.46,1.65,0.100,0.005,0.010
南海,广西,防城港,N45ZQ019,108.22,21.43,2018-08,8.19,6.72,1.46,0.066,0.003,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,防城港,N45ZQ020,108.15,21.49,2018-08,8.08,6.72,2.06,0.089,0.004,未检出
南海,广西,防城港,N45ZQ021,108.20,21.49,2018-08,8.13,6.52,1.09,0.092,0.005,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,防城港,N45ZQ022,108.10,21.45,2018-08,8.17,6.50,2.20,0.059,0.004,0.005
南海,广西,防城港,N45ZQ037,108.33,21.62,2018-08,8.16,6.83,1.87,0.157,0.007,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45ZQ038,108.33,21.59,2018-08,8.14,6.62,1.98,0.144,0.005,0.019
南海,广西,防城港,N45ZQ039,108.10,21.52,2018-08,7.85,5.78,1.60,0.248,0.012,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45ZQ040,108.10,21.47,2018-08,8.17,6.76,1.60,0.134,0.004,0.016
南海,广西,防城港,N45JQ005,108.50,21.33,2018-08,8.14,6.02,1.16,0.079,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45WQ277,108.30,21.23,2018-08,8.16,6.52,1.94,0.078,0.003,0.008
南海,海南,海口,N46ZQ001,110.34,20.11,2018-09,8.10,6.16,0.61,0.103,0.011,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,海南,海口,N46ZQ005,110.40,20.10,2018-09,8.14,5.94,0.62,0.122,0.011,0.015
南海,海南,海口,N46ZQ006,110.18,20.08,2018-08,8.13,6.19,0.36,0.113,0.003,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,海南,海口,N46YQ262,110.48,20.20,2018-09,8.12,5.81,0.58,0.119,0.012,0.010
南海,海南,三亚,N46ZQ014,109.65,18.20,2018-09,8.21,6.95,0.41,0.063,0.008,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,N46ZQ013,109.53,18.18,2018-09,8.20,6.95,0.71,0.038,0.004,0.019
南海,海南,三亚,N46ZQ011,109.46,18.25,2018-09,8.15,7.58,0.91,0.039,0.005,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,海南,-,N46YQ003,108.65,19.33,2018-08,8.14,5.76,1.12,0.115,0.003,0.016
南海,海南,-,N46YQ282,108.90,19.51,2018-08,8.17,6.88,0.85,0.091,0.002,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N44YQ267,109.96,20.12,2018-08,8.19,6.39,0.71,0.040,0.005,0.011
南海,海南,-,N46ZQ007,110.00,19.98,2018-08,8.14,6.56,0.40,0.133,0.001,0.028,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ001,109.46,19.89,2018-08,8.16,6.62,0.81,0.069,0.001,0.016
南海,海南,-,N46YQ002,109.16,19.69,2018-08,8.18,6.39,1.34,0.216,0.002,0.044,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ278,109.16,19.87,2018-08,8.17,6.40,1.16,0.114,0.001,0.018
南海,海南,-,N46JQ002,109.33,19.97,2018-08,8.17,6.49,1.41,0.132,0.002,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ279,108.99,19.77,2018-08,8.14,6.59,0.87,0.068,0.001,0.031
南海,海南,-,N46YQ004,108.61,19.12,2018-08,8.14,5.81,0.67,0.216,0.008,0.027,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,海南,-,N46YQ283,108.52,19.30,2018-08,8.20,5.92,0.83,0.067,0.002,0.021
南海,海南,-,N46YQ284,108.64,18.82,2018-09,8.09,6.88,1.04,0.066,0.008,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ005,108.67,18.52,2018-09,8.11,7.07,0.59,0.073,0.009,0.017
南海,海南,-,N46YQ285,108.57,18.55,2018-09,8.11,6.85,0.49,0.069,0.004,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ286,108.83,18.26,2018-09,8.14,6.46,0.63,0.046,0.004,0.006
南海,海南,-,N46YQ006,109.90,18.38,2018-09,8.19,7.53,0.72,0.043,0.004,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ037,110.16,18.52,2018-09,8.18,8.07,0.65,0.033,0.004,0.015
