bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
东海,浙江,台州,ZJD10012,121.67,28.27,2022-07,8.17,7.09,1.21,0.095,0.006,0.027,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10013,121.83,28.83,2022-07,8.07,7.15,1.37,0.066,0.004,0.004
东海,浙江,台州,ZJD10014,121.29,28.04,2022-07,8.02,7.30,0.63,0.038,0.014,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10015,121.99,28.78,2022-07,8.16,7.12,1.12,0.091,0.005,0.004
东海,浙江,台州,ZJD10016,121.75,28.53,2022-07,8.08,7.72,1.54,0.025,0.005,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10017,121.84,28.18,2022-07,8.16,7.12,0.75,0.072,0.006,0.009
东海,浙江,台州,ZJD10018,122.35,28.62,2022-07,8.23,6.98,0.84,0.093,0.007,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10019,122.23,28.46,2022-07,8.23,7.08,1.00,0.149,0.008,0.014
东海,浙江,台州,ZJD10020,122.04,28.21,2022-07,8.22,7.24,0.80,0.050,0.006,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10021,121.31,28.12,2022-07,7.84,7.49,0.77,0.044,0.006,0.003
东海,浙江,台州,ZJD10022,121.87,28.03,2022-07,8.20,7.14,0.88,0.060,0.006,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10023,121.68,28.58,2022-07,8.04,7.98,0.67,0.089,0.005,0.015
东海,浙江,台州,ZJD10027,121.52,28.68,2022-07,8.02,6.97,2.65,0.233,0.014,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10028,121.67,28.87,2022-07,7.96,7.58,0.96,0.171,0.007,0.003
东海,浙江,温州,ZJD03001,121.08,28.09,2022-07,7.99,7.30,0.94,0.025,0.005,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03002,121.00,27.78,2022-07,7.98,7.62,0.84,0.079,0.012,0.006
东海,浙江,温州,ZJD03003,121.50,27.87,2022-07,8.22,6.87,0.61,0.086,0.009,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03004,121.23,27.82,2022-07,8.19,7.02,0.49,0.077,0.014,0.017
东海,浙江,温州,ZJD03005,120.87,27.65,2022-07,8.04,7.37,0.66,0.059,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03006,121.03,27.47,2022-07,8.16,7.02,0.44,0.070,0.004,0.007
东海,浙江,温州,ZJD03007,120.76,27.26,2022-07,8.09,7.67,0.62,0.074,0.003,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03008,121.25,27.62,2022-07,8.16,7.18,0.39,0.051,0.003,0.002
东海,浙江,温州,ZJD03009,121.14,27.21,2022-07,8.17,7.20,0.46,0.053,0.004,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03010,120.78,27.50,2022-07,8.14,7.62,0.77,0.043,0.004,0.005
东海,浙江,温州,ZJD03011,120.97,27.97,2022-07,8.07,6.85,0.83,0.405,0.023,0.006,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03012,120.94,27.87,2022-07,7.94,7.87,0.57,0.062,0.005,0.025
东海,浙江,温州,ZJD03013,120.71,27.53,2022-07,8.06,7.42,1.17,0.071,0.004,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03014,120.62,27.32,2022-07,8.04,7.78,0.55,0.117,0.004,0.013
东海,浙江,温州,ZJD03015,120.68,27.37,2022-07,8.07,7.69,0.48,0.186,0.003,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03016,121.14,28.01,2022-07,8.05,6.92,0.52,0.120,0.011,0.004
东海,浙江,温州,ZJD03017,121.10,27.93,2022-07,8.04,7.78,0.59,0.097,0.007,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03018,121.14,28.20,2022-07,8.02,7.42,0.74,0.105,0.011,0.029
东海,浙江,温州,ZJD03019,121.33,27.36,2022-07,8.18,7.13,0.44,0.057,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03020,121.49,27.56,2022-07,8.16,7.12,0.43,0.055,0.003,0.011
东海,浙江,温州,ZJD03021,120.54,27.26,2022-07,8.01,8.24,0.61,0.103,0.001,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03022,121.04,27.63,2022-07,8.15,7.10,0.58,0.074,0.003,0.014
东海,浙江,温州,ZJD03023,120.92,27.17,2022-07,8.16,7.34,0.42,0.045,0.003,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03024,121.68,27.79,2022-07,8.21,6.81,0.37,0.052,0.009,0.011
东海,福建,宁德,FJD10001,120.40,27.18,2022-07,7.95,5.06,0.54,0.338,0.021,0.009,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10002,120.22,26.90,2022-07,8.08,6.29,0.80,0.048,0.009,0.009
东海,福建,宁德,FJD10003,120.57,26.84,2022-07,8.17,7.00,0.53,0.037,0.004,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10004,119.67,26.72,2022-07,8.09,6.30,0.68,0.252,0.026,0.017
东海,福建,宁德,FJD10005,119.96,26.71,2022-07,7.94,3.95,0.70,0.235,0.052,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10006,119.78,26.66,2022-07,8.17,7.04,0.81,0.141,0.010,0.006
东海,福建,宁德,FJD10007,119.88,26.49,2022-07,8.17,5.90,0.64,0.120,0.015,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10008,120.17,26.67,2022-07,8.12,5.92,0.64,0.068,0.011,0.008
东海,福建,宁德,FJD10009,120.71,26.52,2022-07,8.20,6.82,0.56,0.028,0.002,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10010,120.50,27.15,2022-07,8.03,6.53,0.82,0.147,0.014,0.008
东海,福建,宁德,FJD10011,121.00,27.00,2022-07,8.28,7.21,0.51,0.038,0.004,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10012,120.45,27.15,2022-07,8.09,5.95,1.16,0.210,0.018,0.009
东海,福建,宁德,FJD10013,120.55,27.13,2022-07,8.08,6.28,0.57,0.178,0.014,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10014,120.55,27.00,2022-07,8.29,7.91,2.28,0.054,0.004,0.007
东海,福建,宁德,FJD10015,120.25,26.94,2022-07,8.66,6.47,0.68,0.054,0.002,0.013,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10016,120.40,26.86,2022-07,8.25,7.44,0.96,0.039,0.003,0.009
东海,福建,宁德,FJD10017,119.98,26.76,2022-07,7.92,5.10,0.80,0.186,0.034,0.031,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10018,119.72,26.75,2022-07,8.17,6.86,0.82,0.217,0.018,0.014
东海,福建,宁德,FJD10019,119.76,26.72,2022-07,8.20,6.94,0.86,0.177,0.012,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10020,120.29,26.67,2022-07,8.14,6.49,0.53,0.031,0.006,0.011
东海,福建,宁德,FJD10022,119.66,26.63,2022-07,8.30,8.16,1.38,0.047,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10023,119.87,26.62,2022-07,8.03,5.71,0.65,0.176,0.028,0.023
东海,福建,宁德,FJD10024,119.82,26.58,2022-07,8.25,8.54,1.16,0.063,0.003,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10025,120.00,26.57,2022-07,8.15,6.45,0.64,0.075,0.010,0.007
东海,福建,宁德,FJD10026,120.13,26.50,2022-07,8.15,6.19,0.92,0.073,0.006,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10027,120.26,27.27,2022-07,7.54,3.58,0.72,0.613,0.053,0.007
东海,福建,宁德,FJD10028,120.31,27.22,2022-07,7.64,3.43,0.60,0.481,0.044,0.007,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10029,120.29,27.24,2022-07,7.69,3.79,0.56,0.514,0.046,0.007
东海,福建,宁德,FJD10030,119.69,26.82,2022-07,8.29,8.22,1.10,0.292,0.014,0.030,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,福建,宁德,FJD10031,119.61,26.75,2022-07,8.01,6.36,1.60,0.349,0.025,0.015
东海,福建,宁德,FJD10032,120.18,26.82,2022-07,8.23,7.44,1.06,0.021,0.001,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10033,120.74,26.72,2022-07,8.25,6.75,0.55,0.037,0.003,0.014
东海,福建,宁德,FJD10034,120.75,26.99,2022-07,8.30,7.44,0.91,0.055,0.005,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10035,120.48,26.51,2022-07,8.19,7.32,0.67,0.023,0.003,0.013
东海,福建,福州,FJD01001,120.36,26.33,2022-07,8.24,7.09,0.44,0.037,0.003,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,福建,福州,FJD01002,119.67,26.11,2022-07,8.58,7.34,1.18,0.232,0.001,0.031
东海,福建,福州,FJD01003,119.88,26.07,2022-07,8.33,8.12,0.84,0.056,0.001,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01004,119.67,25.87,2022-07,8.35,8.87,1.08,0.027,0.001,0.010
东海,福建,福州,FJD01005,120.02,25.82,2022-07,8.16,6.35,0.41,0.102,0.009,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州,FJD01006,119.54,25.66,2022-07,8.08,5.71,0.70,0.290,0.030,0.026
东海,福建,福州,FJD01007,119.87,25.51,2022-07,8.11,6.01,0.59,0.108,0.011,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01008,119.93,26.28,2022-07,8.32,9.51,1.10,0.031,未检出,0.007
东海,福建,福州,FJD01009,120.37,25.98,2022-07,8.26,7.40,0.72,0.050,0.002,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01010,119.90,26.40,2022-07,8.27,8.21,1.20,0.034,0.002,0.007
东海,福建,福州,FJD01011,119.73,26.39,2022-07,8.21,6.78,0.74,0.076,0.007,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01012,119.77,26.39,2022-07,8.20,9.78,1.36,0.017,未检出,0.009
东海,福建,福州,FJD01013,119.75,26.27,2022-07,8.36,7.87,1.02,0.064,0.002,0.051,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01014,119.80,26.25,2022-07,8.27,7.70,0.98,0.031,0.002,0.007
东海,福建,福州,FJD01015,119.73,25.90,2022-07,8.41,8.36,1.24,0.020,未检出,0.030,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01016,119.72,25.75,2022-07,8.08,8.15,0.84,0.021,0.001,0.004
东海,福建,福州,FJD01017,119.63,25.60,2022-07,8.00,7.06,0.66,0.077,0.008,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01018,119.65,25.51,2022-07,8.15,7.14,0.48,0.056,0.005,0.025
东海,福建,福州,FJD01019,119.42,25.43,2022-07,8.07,7.06,0.76,0.034,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01020,120.04,25.32,2022-07,8.31,8.28,0.64,0.079,0.007,0.006
东海,福建,福州,FJD01021,119.65,26.47,2022-07,8.05,5.98,0.82,0.208,0.009,0.022,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01022,119.80,26.42,2022-07,8.17,9.60,1.12,0.020,0.001,0.009
东海,福建,福州,FJD01024,119.37,25.49,2022-07,8.22,6.53,0.92,0.131,0.028,0.023,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州,FJD01025,119.68,25.43,2022-07,7.95,5.92,0.64,0.103,0.009,0.014
东海,福建,福州,FJD01026,119.32,25.39,2022-07,8.10,7.49,1.09,0.043,0.003,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州,FJD01027,119.57,25.68,2022-07,8.10,5.26,0.42,0.165,0.012,0.028
东海,福建,福州,FJD01028,119.59,25.62,2022-07,7.97,5.38,0.65,0.147,0.017,0.016,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01029,120.05,26.04,2022-07,8.31,7.95,0.88,0.086,0.003,0.008
东海,福建,福州,FJD01030,119.54,25.31,2022-07,7.97,6.62,0.52,0.065,0.006,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01031,119.82,26.14,2022-07,8.36,8.68,0.76,0.027,0.001,0.004
东海,福建,福州,FJD01032,119.82,26.01,2022-07,8.31,8.45,1.02,0.036,未检出,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02001,119.40,25.37,2022-07,8.10,7.33,0.79,0.032,0.003,0.011
东海,福建,莆田,FJD02002,119.68,25.26,2022-07,8.02,7.04,0.97,0.051,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02003,119.21,25.15,2022-07,8.13,6.92,0.68,0.051,0.004,0.012
东海,福建,莆田,FJD02004,119.01,25.11,2022-07,8.05,6.13,0.73,0.116,0.010,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02005,119.35,25.01,2022-07,8.02,6.59,0.84,0.057,0.004,0.012
东海,福建,莆田,FJD02006,119.07,24.99,2022-07,8.03,5.41,0.74,0.091,0.009,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02007,119.42,25.18,2022-07,8.02,6.77,0.91,0.032,0.002,0.005
东海,福建,莆田,FJD02008,119.72,25.07,2022-07,8.22,8.81,2.32,0.047,0.006,0.013,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02009,119.37,24.70,2022-07,8.20,6.98,0.72,0.106,0.002,0.009
东海,福建,莆田,FJD02010,119.30,25.34,2022-07,8.02,7.15,0.89,0.059,0.006,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,莆田,FJD02011,119.22,25.38,2022-07,8.22,6.47,1.18,0.503,0.036,0.013
东海,福建,莆田,FJD02012,119.18,25.09,2022-07,8.07,6.75,0.92,0.040,0.004,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,福建,莆田,FJD02013,119.23,25.43,2022-07,8.24,6.88,1.37,0.362,0.008,0.024
东海,福建,莆田,FJD02014,118.95,25.25,2022-07,7.95,5.91,0.86,0.500,0.031,0.033,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,莆田,FJD02015,118.97,25.23,2022-07,7.99,6.08,0.72,0.221,0.014,0.014
东海,福建,泉州,FJD03001,118.66,24.83,2022-08,7.89,6.05,1.02,0.355,0.032,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03002,118.82,24.82,2022-07,8.17,6.90,0.65,0.082,0.002,未检出
东海,福建,泉州,FJD03003,119.00,24.71,2022-07,8.21,6.58,0.61,0.010,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03004,118.68,24.59,2022-08,8.07,7.08,0.79,0.079,0.014,未检出
东海,福建,泉州,FJD03005,118.52,24.55,2022-08,8.34,6.73,0.97,0.009,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03006,118.86,24.52,2022-07,8.22,6.62,0.68,0.023,0.001,未检出
东海,福建,泉州,FJD03007,119.00,24.93,2022-07,8.05,6.16,0.94,0.033,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03008,118.43,24.56,2022-08,7.92,6.15,0.54,0.022,0.003,未检出
东海,福建,泉州,FJD03009,118.98,25.20,2022-08,8.28,6.25,1.23,0.049,0.012,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03010,119.08,24.87,2022-07,8.22,6.63,0.79,0.014,0.002,未检出
东海,福建,泉州,FJD03011,119.00,24.87,2022-07,8.22,6.78,0.79,0.023,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,泉州,FJD03012,118.75,24.83,2022-08,8.31,6.61,1.13,0.201,0.001,未检出
东海,福建,泉州,FJD03013,118.87,24.78,2022-07,8.26,6.79,0.90,0.049,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03014,118.78,24.77,2022-08,8.28,6.47,0.76,0.126,0.010,未检出
东海,福建,泉州,FJD03015,118.75,24.72,2022-07,8.16,6.44,0.94,0.039,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03016,118.96,25.09,2022-08,8.11,6.12,0.71,0.024,0.005,0.006
东海,福建,泉州,FJD03018,118.69,24.87,2022-08,7.95,6.12,1.11,0.408,0.027,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03019,118.69,24.64,2022-07,8.15,6.44,0.45,0.043,0.005,未检出
东海,福建,泉州,FJD03020,118.35,24.52,2022-07,8.07,6.85,3.63,0.006,0.002,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03021,118.97,25.13,2022-08,8.09,6.07,0.71,0.012,0.006,0.008
东海,福建,厦门,FJD04001,118.05,24.47,2022-07,8.11,6.32,0.68,0.467,0.026,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门,FJD04002,118.47,24.36,2022-07,8.21,6.74,0.78,0.015,未检出,未检出
东海,福建,厦门,FJD04003,118.19,24.35,2022-07,8.22,6.60,0.74,0.220,0.009,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门,FJD04004,118.38,24.27,2022-07,8.23,6.31,0.43,0.067,0.007,未检出
东海,福建,厦门,FJD04005,118.31,24.51,2022-07,8.02,7.38,0.20,0.007,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门,FJD04006,118.65,24.25,2022-07,8.24,6.69,0.42,0.017,0.002,未检出
东海,福建,厦门,FJD04008,118.07,24.55,2022-07,8.09,6.02,0.70,0.140,0.024,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,福建,厦门,FJD04009,118.07,24.52,2022-07,8.09,6.22,0.54,0.490,0.038,未检出
东海,福建,厦门,FJD04010,118.09,24.41,2022-07,8.11,6.27,0.54,0.203,0.028,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门,FJD04011,118.22,24.50,2022-07,8.10,6.36,0.66,0.194,0.014,未检出
东海,福建,厦门,FJD04012,118.20,24.54,2022-07,8.18,6.14,0.70,0.204,0.018,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门,FJD04013,118.19,24.45,2022-07,8.22,6.46,0.76,0.124,0.007,未检出
东海,福建,厦门,FJD04014,118.16,24.61,2022-07,8.07,6.20,0.69,0.096,0.015,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门,FJD04015,118.39,24.55,2022-07,8.11,7.27,0.34,0.134,0.001,未检出
东海,福建,漳州,FJD05001,118.25,24.21,2022-07,8.13,6.38,0.21,0.029,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05002,118.00,23.96,2022-07,8.20,6.46,0.41,0.015,0.005,未检出
东海,福建,漳州,FJD05003,117.53,23.80,2022-07,8.11,6.32,0.86,0.093,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05004,117.28,23.60,2022-07,7.91,7.80,0.90,0.006,0.002,未检出
东海,福建,漳州,FJD05005,117.60,23.55,2022-07,8.17,6.42,0.25,0.033,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05006,117.97,24.15,2022-07,7.98,6.74,0.64,0.013,0.001,未检出
东海,福建,漳州,FJD05007,117.71,23.94,2022-07,8.05,6.21,未检出,0.032,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05008,117.92,23.65,2022-07,8.25,6.44,0.31,0.035,0.002,未检出
东海,福建,漳州,FJD05009,117.57,23.72,2022-07,8.11,5.81,0.31,0.056,0.009,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,福建,漳州,FJD05010,117.32,23.69,2022-07,8.16,6.78,0.87,0.121,0.037,未检出
东海,福建,漳州,FJD05011,118.01,24.42,2022-07,7.99,6.67,1.11,1.434,0.065,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,漳州,FJD05012,117.53,23.88,2022-07,8.40,7.85,0.97,0.205,0.008,未检出
东海,福建,漳州,FJD05013,117.58,23.83,2022-07,8.35,6.51,0.42,0.091,0.011,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05014,117.44,23.75,2022-07,8.09,6.40,0.58,0.028,0.012,未检出
东海,福建,漳州,FJD05015,117.31,23.65,2022-07,8.42,7.95,1.37,0.003,0.033,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,漳州,FJD05019,117.72,23.98,2022-07,8.04,6.05,0.64,0.013,0.024,未检出
东海,福建,漳州,FJD05020,117.24,23.65,2022-07,7.96,6.73,1.29,0.064,0.022,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05021,118.21,24.02,2022-07,8.21,6.33,0.26,0.019,0.004,未检出
东海,福建,漳州,FJD05022,117.80,23.82,2022-07,8.12,6.42,0.41,0.015,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05023,117.72,23.69,2022-07,8.14,6.37,0.39,0.029,0.007,未检出
东海,福建,漳州,FJD05024,118.08,24.25,2022-07,8.13,6.45,0.46,0.021,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05025,118.15,23.73,2022-07,8.26,6.51,0.33,0.018,0.002,未检出
东海,福建,漳州,FJD05026,117.69,23.84,2022-07,8.22,6.71,0.40,0.024,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,漳州,FJD05027,117.46,23.62,2022-07,8.11,5.83,0.31,0.052,0.011,未检出
东海,福建,漳州,FJD05028,118.09,24.37,2022-07,7.97,7.06,0.81,0.066,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,福建,漳州,FJN05016,117.47,23.47,2022-07,8.26,6.48,0.41,0.023,0.001,未检出
南海,福建,漳州,FJN05017,117.26,23.50,2022-07,8.11,6.25,0.57,0.045,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,福建,漳州,FJN05018,117.66,23.31,2022-07,8.28,6.54,0.31,0.010,0.003,未检出
南海,广东,潮州,GDN21001,116.95,23.51,2022-08,7.68,5.63,0.79,0.206,0.003,0.035,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,潮州,GDN21002,117.12,23.56,2022-08,7.86,8.57,0.87,0.042,0.009,0.034
南海,广东,潮州,GDN21003,117.04,23.53,2022-08,7.44,6.19,0.89,0.273,0.028,0.012,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,揭阳,GDN22001,116.30,22.86,2022-08,8.40,8.18,0.67,0.007,0.002,0.038
南海,广东,揭阳,GDN22002,116.58,23.02,2022-08,8.10,5.44,0.50,0.086,0.015,0.019,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,揭阳,GDN22003,116.58,22.72,2022-08,8.35,7.67,0.93,0.006,0.004,0.031
南海,广东,揭阳,GDN22004,116.30,22.94,2022-08,8.13,7.90,1.23,0.142,0.002,0.040,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,揭阳,GDN22005,116.53,22.99,2022-08,7.95,5.08,0.66,0.045,0.013,0.028
南海,广东,揭阳,GDN22006,116.72,22.85,2022-08,8.45,6.97,0.44,0.006,0.001,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04001,116.88,23.41,2022-08,8.35,6.82,1.19,0.075,0.004,0.039
南海,广东,汕头,GDN04002,116.94,23.42,2022-08,7.95,6.63,0.48,0.004,0.007,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,汕头,GDN04003,116.89,23.31,2022-08,7.90,5.14,0.61,0.055,0.009,0.027
南海,广东,汕头,GDN04004,117.19,23.29,2022-08,8.01,7.84,0.95,0.027,0.002,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04005,116.57,23.16,2022-08,7.87,8.80,0.63,0.009,0.001,0.019
南海,广东,汕头,GDN04006,116.74,23.06,2022-08,8.21,5.53,0.34,0.051,0.007,0.024,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,汕头,GDN04007,116.78,23.31,2022-08,7.89,4.63,0.51,0.354,0.018,0.028
南海,广东,汕头,GDN04008,116.75,23.22,2022-08,8.35,8.89,0.83,0.513,0.009,0.022,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04009,116.92,23.05,2022-08,8.20,6.14,0.70,0.071,0.005,0.029
南海,广东,汕头,GDN04010,117.36,23.08,2022-08,7.97,6.94,0.83,0.068,0.002,0.037,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04011,116.96,22.90,2022-08,8.33,7.48,0.35,0.023,0.002,0.039
