bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GD0405,113.50,22.06,2019-05,8.00,6.07,1.690,0.512,0.002,0.022
南海,广东,珠海,GD0406,114.02,22.09,2019-05,8.12,6.29,0.485,0.030,0.003,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,GD0407,113.07,22.04,2019-05,8.16,7.01,2.500,1.179,0.022,0.018
南海,广东,珠海,GD0408,113.72,21.99,2019-05,8.29,5.70,0.640,0.313,0.003,0.010,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GD0409,113.43,21.87,2019-05,8.24,6.92,0.385,0.140,0.001,0.010
南海,广东,珠海,GD0410,113.94,21.84,2019-05,8.11,6.28,1.000,0.021,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,珠海,GD0411,113.06,21.70,2019-05,8.37,6.53,0.845,0.408,0.001,0.016
南海,广东,珠海,N44ZQ027,113.65,22.37,2019-05,7.88,6.10,2.270,1.295,0.031,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N44WQ218,114.06,21.60,2019-05,8.14,6.10,0.853,0.013,0.001,0.015
南海,广东,珠海,N44ZQ029,113.68,22.25,2019-05,7.83,6.88,4.370,1.204,0.022,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44ZQ030,113.71,22.19,2019-05,7.90,6.77,3.580,1.260,0.031,0.019
南海,广东,珠海,N44ZQ031,113.81,22.19,2019-05,8.05,6.07,0.580,0.525,0.015,0.024,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,珠海,N44ZQ032,113.79,22.08,2019-05,8.06,6.33,0.660,0.329,0.013,0.021
南海,广东,珠海,N44ZQ033,113.51,22.00,2019-05,8.24,6.65,2.950,1.109,0.031,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44YQ215,113.62,22.18,2019-05,7.90,7.24,2.830,1.721,0.033,0.020
南海,广东,珠海,N44YQ224,113.34,21.95,2019-05,8.31,7.21,2.590,0.947,0.006,0.010,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44YQ225,113.17,21.92,2019-05,8.42,7.80,2.250,0.883,0.005,0.014
南海,广东,珠海,N44YQ006,113.64,21.94,2019-05,8.19,6.82,0.515,0.486,0.003,0.008,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,珠海,N44YQ007,113.16,21.80,2019-05,8.37,6.77,1.180,0.399,0.002,0.010
南海,广东,珠海,N44YQ008,113.25,21.77,2019-05,8.28,6.33,0.403,0.190,0.007,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N44JQ008,114.00,22.00,2019-05,8.14,6.16,0.747,0.017,0.002,0.019
南海,广东,珠海,N44JQ009,114.50,22.00,2019-05,8.12,6.18,1.047,0.018,0.001,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N44JQ010,113.83,21.75,2019-05,8.17,6.15,0.760,0.016,0.001,0.018
南海,广东,珠海,N44JQ011,113.42,21.65,2019-05,8.13,6.50,0.077,0.008,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N00WQ001,114.19,22.08,2019-05,8.16,6.14,0.743,0.033,0.003,0.008
南海,广东,珠海,N00WQ002,114.26,21.94,2019-05,8.12,6.26,0.550,0.012,0.001,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N00WQ004,113.51,21.81,2019-05,8.14,6.35,0.253,0.059,0.001,未检出
南海,广东,珠海,N44YQ216,113.81,21.93,2019-05,8.11,6.10,0.357,0.109,0.003,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N44YQ220,113.70,21.55,2019-05,8.13,6.07,0.407,0.027,0.001,0.016
南海,广东,珠海,N44YQ221,113.67,21.77,2019-05,8.12,6.08,0.307,0.032,0.001,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,珠海,N44YQ223,113.36,21.88,2019-05,8.50,7.75,0.990,0.316,0.002,0.013
南海,广东,珠海,N44YQ230,113.10,21.54,2019-05,8.32,6.46,0.980,0.152,未检出,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N44YQ231,113.26,21.60,2019-05,8.13,6.27,0.127,0.010,0.001,0.010
南海,广东,珠海,N44YQ217,114.04,21.81,2019-05,8.16,6.15,0.547,0.021,0.001,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,湛江,GD0801,110.64,21.22,2019-04,7.82,6.37,1.560,0.612,0.024,0.024
南海,广东,湛江,GD0802,110.41,21.17,2019-04,7.85,5.36,1.035,1.022,0.134,0.035,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GD0803,110.88,21.14,2019-04,7.94,6.55,0.505,0.169,未检出,0.021
南海,广东,湛江,GD0804,110.73,20.77,2019-04,8.27,6.91,0.890,0.185,0.001,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,GD0805,110.46,20.58,2019-04,8.11,5.82,0.870,0.224,0.010,0.028
南海,广东,湛江,GD0806,110.80,20.41,2019-04,8.17,6.33,0.620,0.134,0.002,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GD0807,110.49,20.21,2019-04,8.12,6.41,0.490,0.121,0.001,0.017
南海,广东,湛江,GD0808,109.84,21.44,2019-04,8.02,5.72,0.820,0.313,0.020,0.047,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GD0809,109.74,20.70,2019-04,8.25,6.46,0.580,0.037,未检出,0.037
南海,广东,湛江,GD0810,109.41,20.68,2019-04,8.25,7.36,0.560,0.030,未检出,0.039,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GD0811,109.52,20.37,2019-04,8.01,6.62,0.700,0.044,0.001,0.040
南海,广东,湛江,GD0812,110.54,20.88,2019-04,8.09,5.95,0.490,0.229,0.018,0.018,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GD0813,109.67,21.07,2019-04,8.07,6.27,0.790,0.032,0.001,0.024
南海,广东,湛江,GD0814,109.89,20.45,2019-04,8.04,6.07,0.640,0.076,0.009,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,GD0815,110.20,20.94,2019-04,7.93,5.97,0.945,0.238,0.021,0.017
南海,广东,湛江,GD0816,110.38,20.28,2019-04,8.17,6.25,0.595,0.141,0.002,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,湛江,N44ZQ035,110.67,21.17,2019-04,7.97,6.03,0.830,0.214,0.001,0.082
南海,广东,湛江,N44ZQ036,110.43,21.12,2019-04,7.96,5.58,0.675,0.768,0.101,0.017,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,湛江,N44ZQ037,110.60,21.05,2019-04,8.18,5.74,0.675,0.558,0.017,0.019
南海,广东,湛江,N44ZQ038,110.75,21.05,2019-04,7.82,6.62,0.690,0.216,未检出,0.041,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,N44ZQ039,110.41,20.89,2019-04,8.05,5.98,0.740,0.218,0.021,0.011
南海,广东,湛江,N44ZQ040,110.53,20.88,2019-04,8.08,5.93,0.575,0.201,0.020,0.016,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,N44ZQ041,110.53,20.72,2019-04,8.11,5.90,0.790,0.060,0.002,0.025
南海,广东,湛江,N44YQ020,110.62,20.63,2019-04,8.09,6.42,0.620,0.171,0.006,0.049,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ021,109.85,20.45,2019-04,8.00,6.09,0.455,0.154,0.005,0.029
南海,广东,湛江,N44YQ022,109.70,20.70,2019-04,8.17,6.14,0.515,0.066,0.001,0.046,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ023,109.63,21.02,2019-04,8.06,6.30,0.515,0.026,0.004,0.027
南海,广东,湛江,N44YQ024,109.72,21.28,2019-04,0.450,0.023,0.001,0.036,,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,N44YQ028,109.85,21.42,2019-04,8.04,5.80,0.920,0.161,0.011,0.030
南海,广东,湛江,N44YQ250,110.97,21.38,2019-04,7.98,8.49,0.880,0.196,未检出,0.088,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,湛江,N44YQ251,110.77,21.34,2019-04,7.87,7.48,1.060,0.301,0.002,0.029
南海,广东,湛江,N44YQ252,110.88,21.18,2019-04,7.94,6.58,0.640,0.191,0.001,0.042,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ259,110.55,20.41,2019-04,8.19,6.36,0.523,0.080,0.001,0.029
南海,广东,湛江,N44YQ261,110.36,20.25,2019-04,8.13,6.14,0.527,0.141,0.005,0.026,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,N44YQ265,110.16,20.18,2019-04,8.11,5.98,0.410,0.127,0.005,0.012
南海,广东,湛江,N44YQ266,109.91,20.28,2019-04,8.02,5.93,0.330,0.129,0.005,0.030,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N46JQ001,109.50,20.33,2019-04,8.04,6.79,0.450,0.059,未检出,0.028
南海,广东,湛江,N44YQ269,109.69,20.40,2019-04,8.02,6.83,0.440,0.095,0.001,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ270,109.50,20.86,2019-04,8.10,6.48,0.480,0.056,0.001,0.010
南海,广东,湛江,N44YQ272,109.55,21.19,2019-04,8.15,6.65,0.595,0.032,0.001,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44JQ012,111.00,21.00,2019-04,8.30,6.42,0.495,0.164,未检出,0.019
南海,广东,湛江,N44YQ025,109.77,21.40,2019-04,8.11,5.80,1.155,0.061,0.002,0.045,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,N46YQ268,109.75,20.16,2019-04,8.07,5.95,0.373,0.121,0.005,0.020
南海,广西,北海,GX0501,109.03,21.54,2019-04,8.15,6.99,0.800,0.318,0.021,0.004,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,北海,GX0502,108.92,21.53,2019-04,8.20,5.30,0.540,0.141,0.011,0.037
南海,广西,北海,GX0503,109.60,21.50,2019-04,8.16,7.38,0.580,0.080,0.001,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广西,北海,GX0504,109.09,21.49,2019-04,8.22,7.38,1.410,0.342,0.029,0.007
南海,广西,北海,GX0505,109.76,21.43,2019-04,8.23,8.50,0.740,0.105,0.001,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,北海,GX0506,108.95,21.44,2019-04,8.07,5.97,0.395,0.046,0.004,0.038
南海,广西,北海,GX0507,109.37,21.43,2019-04,8.05,5.64,0.560,0.042,未检出,0.017,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,GX0508,109.64,21.39,2019-04,8.08,6.69,0.635,0.036,0.002,0.022
南海,广西,北海,GX0509,109.20,21.37,2019-04,8.10,6.02,0.560,0.029,0.001,0.035,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,GX0510,109.45,21.37,2019-04,8.10,6.75,0.430,0.053,0.001,0.041
南海,广西,北海,GX0511,108.97,21.29,2019-04,8.26,6.31,0.355,0.037,0.001,0.039,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,GX0512,109.35,21.26,2019-04,8.12,6.92,0.410,0.023,0.002,0.041
南海,广西,北海,N44YQ026,109.60,21.40,2019-04,8.07,6.70,0.680,0.044,未检出,0.028,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,N45ZQ001,109.09,21.38,2019-04,8.14,6.10,0.630,0.011,未检出,0.042
南海,广西,北海,N45ZQ003,108.92,21.38,2019-04,8.14,6.36,0.370,0.039,0.001,0.031,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广西,北海,N45ZQ005,109.00,21.51,2019-04,8.16,7.33,0.960,0.373,0.018,0.006
南海,广西,北海,N45ZQ008,109.00,21.45,2019-04,8.24,5.70,0.410,0.063,0.008,0.031,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,北海,N45ZQ024,109.64,21.51,2019-04,8.00,7.10,1.040,0.211,0.002,0.009
南海,广西,北海,N45ZQ026,109.44,21.45,2019-04,7.75,6.41,0.700,0.071,0.002,0.006,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广西,北海,N45ZQ028,109.11,21.49,2019-04,8.23,6.93,1.020,0.353,0.034,0.009
南海,广西,北海,N45YQ274,109.26,21.40,2019-04,8.15,6.74,0.640,0.043,未检出,0.029,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,N45WQ273,109.38,21.24,2019-04,8.19,7.24,0.515,0.019,未检出,0.011
南海,广西,北海,N45JQ001,109.03,21.27,2019-04,8.19,6.32,0.320,0.038,0.002,0.038,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,N45JQ002,109.20,21.20,2019-04,8.17,7.09,0.515,0.037,0.001,0.032
南海,广西,钦州,GX0701,108.55,21.80,2019-04,8.03,6.40,1.070,0.461,0.028,0.008,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,钦州,GX0702,108.62,21.63,2019-04,8.27,6.88,0.760,0.031,0.002,0.043
南海,广西,钦州,GX0704,108.63,21.51,2019-04,8.29,6.69,0.480,0.064,0.005,0.042,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,钦州,GX0705,108.64,21.35,2019-04,8.31,6.82,0.440,0.042,0.002,0.032
南海,广西,钦州,N45ZQ007,108.84,21.50,2019-04,8.24,5.37,0.640,0.151,0.007,0.018,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,钦州,N45ZQ010,108.61,21.57,2019-04,8.29,6.92,0.520,0.025,未检出,0.028
南海,广西,钦州,N45ZQ014,108.73,21.52,2019-04,8.29,6.71,0.600,0.062,0.004,0.043,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,钦州,N45ZQ016,108.73,21.43,2019-04,8.29,6.82,0.530,0.056,0.002,0.040
南海,广西,钦州,N45ZQ030,108.86,21.66,2019-04,7.87,5.94,0.820,0.261,0.010,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广西,钦州,N45ZQ031,108.85,21.68,2019-04,7.75,6.05,0.900,0.300,0.006,0.008
南海,广西,钦州,N45ZQ032,108.71,21.64,2019-04,8.19,7.54,0.890,0.059,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,钦州,N45ZQ033,108.61,21.66,2019-04,8.25,7.23,0.900,0.039,0.002,0.035
南海,广西,钦州,N45ZQ034,108.60,21.70,2019-04,7.92,5.00,0.580,0.278,0.026,0.007,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广西,钦州,N45ZQ035,108.57,21.82,2019-04,8.00,6.69,1.210,0.494,0.031,0.012
南海,广西,钦州,N45ZQ036,108.56,21.81,2019-04,8.00,6.80,0.900,0.452,0.030,0.015,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,钦州,N45ZQ015,108.62,21.39,2019-04,8.31,6.83,0.270,0.042,0.002,0.034
南海,广西,钦州,N45WQ275,108.76,21.24,2019-04,8.34,7.04,0.270,0.030,未检出,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,防城港,GX0601,108.40,21.63,2019-04,8.11,6.18,0.680,0.100,0.023,0.006
南海,广西,防城港,GX0602,108.36,21.54,2019-04,8.26,6.68,0.370,0.045,0.011,0.040,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,GX0603,108.22,21.55,2019-04,8.19,6.38,0.370,0.073,0.007,0.007
南海,广西,防城港,GX0604,108.09,21.49,2019-04,8.19,6.42,0.520,0.081,0.008,0.037,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,GX0605,108.29,21.41,2019-04,8.21,6.92,0.480,0.034,0.002,0.031
南海,广西,防城港,GX0606,108.48,21.50,2019-04,8.33,6.61,0.560,0.052,0.004,0.040,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45ZQ011,108.48,21.49,2019-04,8.30,6.60,0.280,0.069,0.004,0.028
南海,广西,防城港,N45ZQ017,108.29,21.49,2019-04,8.29,6.64,0.480,0.055,0.003,0.036,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45ZQ019,108.22,21.43,2019-04,8.27,6.81,0.365,0.045,0.003,0.040
南海,广西,防城港,N45ZQ020,108.15,21.49,2019-04,8.37,6.67,0.290,0.043,0.003,0.031,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45ZQ021,108.20,21.49,2019-04,8.30,6.32,0.600,0.065,0.006,0.027
南海,广西,防城港,N45ZQ022,108.10,21.45,2019-04,8.19,6.77,0.520,0.044,0.003,0.036,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,防城港,N45ZQ037,108.33,21.62,2019-04,8.19,6.37,0.560,0.093,0.016,0.006
南海,广西,防城港,N45ZQ038,108.33,21.59,2019-04,8.23,6.43,0.290,0.063,0.010,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45ZQ039,108.10,21.52,2019-04,7.95,6.31,0.600,0.056,0.006,0.006
南海,广西,防城港,N45ZQ040,108.11,21.47,2019-04,8.20,6.44,0.460,0.057,0.006,0.026,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45JQ005,108.50,21.33,2019-04,8.30,6.87,0.390,0.036,0.002,0.035
南海,广西,防城港,N45WQ277,108.30,21.22,2019-04,8.35,6.99,0.580,0.019,未检出,0.036,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,-,GX0513,109.35,21.00,2019-04,8.16,7.14,0.495,0.030,未检出,0.031
南海,海南,海口,HN0101,110.12,20.12,2019-05,8.18,6.59,0.890,0.209,0.003,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,海口,HN0102,110.36,20.10,2019-05,8.25,7.07,0.535,0.109,0.007,0.002
南海,海南,海口,HN0103,110.51,20.10,2019-05,8.25,7.67,0.550,0.084,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,海口,HN0104,110.26,20.08,2019-05,8.14,6.56,0.830,0.177,0.008,0.001
南海,海南,海口,N46ZQ001,110.34,20.11,2019-05,8.23,6.79,0.646,0.221,0.004,0.015,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,海南,海口,N46ZQ005,110.40,20.10,2019-05,8.22,6.76,0.580,0.221,0.004,0.014
南海,海南,海口,N46ZQ006,110.18,20.08,2019-05,7.97,6.71,1.340,0.147,未检出,0.298,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,海南,海口,N46YQ262,110.48,20.20,2019-05,8.19,5.91,0.529,0.195,0.005,0.007
南海,海南,澄迈,HN2701,109.86,19.98,2019-05,8.13,6.42,0.530,0.076,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,澄迈,HN2702,110.01,19.98,2019-05,8.10,6.26,0.555,0.107,0.007,0.002
南海,海南,临高,HN2801,109.73,20.14,2019-05,8.14,6.44,0.603,0.094,0.004,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,儋州,HN9301,109.33,19.98,2019-05,8.13,6.36,0.617,0.073,0.005,0.001
南海,海南,儋州,HN9302,109.25,19.74,2019-05,7.76,6.11,0.660,0.385,0.032,0.002,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,儋州,HN9303,109.18,19.69,2019-05,8.14,6.62,0.580,0.028,0.003,0.002
南海,海南,儋州,HN9304,109.00,19.71,2019-05,8.16,6.49,0.635,0.022,0.002,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,昌江,HN3101,108.58,19.34,2019-05,8.16,6.39,0.613,0.024,0.003,0.002
南海,海南,昌江,HN3103,108.77,19.41,2019-05,8.15,6.38,0.570,0.027,0.002,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,东方,HN9701,108.61,19.05,2019-05,8.14,6.36,0.610,0.023,0.003,0.001
南海,海南,东方,HN9702,108.60,18.70,2019-05,8.15,6.48,0.500,0.045,0.005,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,东方,HN9707,108.64,19.20,2019-05,8.13,6.06,0.720,0.028,0.003,0.002
南海,海南,乐东,HN9403,108.68,18.51,2019-05,8.14,6.30,0.620,0.045,0.004,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,HN0201,109.79,18.35,2019-05,8.16,6.74,0.647,0.038,0.002,0.002
南海,海南,三亚,HN0202,109.65,18.21,2019-05,8.20,6.86,0.655,0.030,0.003,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,HN0203,109.61,18.12,2019-05,8.20,7.38,0.520,0.026,0.003,0.002
南海,海南,三亚,HN0204,109.53,18.20,2019-05,8.19,6.73,0.630,0.034,0.002,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,HN0205,109.46,18.25,2019-05,8.16,6.90,0.640,0.044,0.003,0.002
南海,海南,三亚,HN0206,109.31,18.30,2019-05,8.16,6.69,0.645,0.038,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,HN0207,109.01,18.29,2019-05,8.16,6.65,0.670,0.042,0.004,0.001
南海,海南,三亚,N46ZQ014,109.65,18.20,2019-05,8.20,6.48,0.426,0.029,0.001,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,N46ZQ013,109.50,18.14,2019-05,8.19,6.98,0.749,0.027,0.002,0.018
南海,海南,三亚,N46ZQ011,109.46,18.25,2019-05,8.14,6.87,1.090,0.019,未检出,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,陵水,HN3401,110.16,18.57,2019-05,8.16,6.16,0.660,0.048,0.003,0.002
南海,海南,陵水,HN3402,109.97,18.29,2019-05,8.23,7.08,0.790,0.025,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,万宁,HN9601,110.47,18.67,2019-05,8.26,7.52,0.650,0.027,0.001,0.003
南海,海南,琼海,HN9201,110.83,19.24,2019-05,8.20,6.48,0.540,0.050,0.004,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,琼海,HN9202,110.61,19.16,2019-05,8.18,6.10,0.515,0.039,0.006,0.002
南海,海南,文昌,HN9501,111.01,20.10,2019-05,8.22,6.53,0.440,0.069,0.005,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,文昌,HN9502,110.90,20.03,2019-05,8.22,7.35,0.500,0.060,0.005,0.002
南海,海南,文昌,HN9503,111.08,19.70,2019-05,8.14,6.10,0.590,0.056,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,文昌,HN9504,110.85,19.51,2019-05,8.18,6.78,0.620,0.024,0.004,0.001
南海,海南,三沙,HN0301,112.34,16.85,2019-04,8.12,6.18,0.670,0.011,未检出,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三沙,HN0302,112.27,16.97,2019-04,8.06,6.14,0.100,0.023,未检出,0.003
南海,海南,三沙,HN0303,112.71,16.64,2019-04,8.12,6.23,0.653,0.024,未检出,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三沙,HN0304,111.59,16.51,2019-04,8.11,6.29,1.510,0.021,未检出,0.001
南海,海南,洋浦,HN9309,109.13,19.80,2019-05,8.16,6.48,0.715,0.031,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ003,108.65,19.33,2019-05,8.12,6.45,0.647,0.016,0.001,0.022
南海,海南,-,N46YQ282,108.90,19.51,2019-05,8.14,6.50,0.682,0.020,0.001,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,海南,-,N44YQ267,109.96,20.12,2019-05,8.08,6.65,1.300,0.121,0.001,0.081
南海,海南,-,N46ZQ007,110.00,19.98,2019-05,8.05,6.67,1.530,0.116,未检出,0.172,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ001,109.46,19.89,2019-05,8.06,6.34,0.554,0.103,0.001,0.025
南海,海南,-,N46YQ002,109.16,19.69,2019-05,8.13,6.57,1.090,0.018,0.001,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ278,109.16,19.87,2019-05,8.14,6.51,0.760,0.023,0.001,0.026
南海,海南,-,N46JQ002,109.33,19.97,2019-05,8.12,6.39,0.610,0.110,0.001,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ279,108.99,19.77,2019-05,8.16,6.53,0.632,0.016,未检出,0.017
南海,海南,-,N46YQ004,108.61,19.12,2019-05,8.10,6.53,0.493,0.012,0.001,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ283,108.52,19.30,2019-05,8.12,6.53,0.598,0.014,未检出,0.028
南海,海南,-,N46YQ284,108.64,18.82,2019-05,8.06,6.45,0.981,0.017,未检出,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ005,108.67,18.52,2019-05,8.11,6.26,0.698,0.009,0.001,0.018
南海,海南,-,N46YQ285,108.57,18.55,2019-05,8.13,6.39,0.578,0.012,未检出,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ286,108.83,18.26,2019-05,8.08,6.68,0.882,0.025,未检出,0.023
南海,海南,-,N46YQ006,109.90,18.38,2019-05,8.22,6.92,0.593,0.015,0.002,0.030,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ037,110.16,18.52,2019-05,8.26,6.59,0.650,0.012,0.001,0.032
南海,海南,-,N46YQ008,110.60,19.09,2019-05,8.20,6.53,0.698,0.029,0.005,0.035,一类,,,,,,,,,,,,,
